Symbol,Name,LastSale,MarketCap,IPOyear,Sector,industry,Summary Quote
GDV^A,Gabelli Dividend,25.865,n/a,n/a,n/a,n/a,https://www.nasdaq.com/symbol/gdv^a
GDV^D,Gabelli Dividend,26.22,n/a,n/a,n/a,n/a,https://www.nasdaq.com/symbol/gdv^d
GDV^G,Gabelli Dividend,24.8999,n/a,n/a,n/a,n/a,https://www.nasdaq.com/symbol/gdv^g
GE,General Electric Company,10.47,$91.07B,n/a,Energy,Consumer Electronics/Appliances,https://www.nasdaq.com/symbol/ge
GEF,Greif Bros. Corporation,38.76,$2.29B,n/a,n/a,n/a,https://www.nasdaq.com/symbol/gef
GEF.B,Greif Bros. Corporation,n/a,n/a,n/a,n/a,n/a,https://www.nasdaq.com/symbol/gef.b
GEL,"Genesis Energy, L.P.",20.82,$2.55B,1996,Energy,Oil Refining/Marketing,https://www.nasdaq.com/symbol/gel
GEN           ,"Genesis Healthcare, Inc.",1.51,$244.14M,n/a,Health Care,Hospital/Nursing Management,https://www.nasdaq.com/symbol/gen
GEO,Geo Group Inc (The),23.3,$2.84B,n/a,Consumer Services,Real Estate Investment Trusts,https://www.nasdaq.com/symbol/geo
GER,Goldman Sachs MLP Energy Renaissance Fund,5.48,$434.28M,1986,n/a,n/a,https://www.nasdaq.com/symbol/ger
GES,"Guess?, Inc.",20.22,$1.64B,1996,Consumer Non-Durables,Apparel,https://www.nasdaq.com/symbol/ges
GF,"New Germany Fund, Inc. (The)",13.61,$217.09M,1990,n/a,n/a,https://www.nasdaq.com/symbol/gf
GFF,Griffon Corporation,17.24,$797.57M,n/a,Capital Goods,Building Products,https://www.nasdaq.com/symbol/gff
GFI,Gold Fields Limited,3.67,$3.01B,n/a,Basic Industries,Precious Metals,https://www.nasdaq.com/symbol/gfi
GFY,Western Asset Variable Rate Strategic Fund Inc.,15.82,$73.85M,2004,n/a,n/a,https://www.nasdaq.com/symbol/gfy
GG,Goldcorp Inc.,11.07,$9.6B,n/a,Basic Industries,Precious Metals,https://www.nasdaq.com/symbol/gg
GGB,Gerdau S.A.,4.14,$7.05B,n/a,Capital Goods,Steel/Iron Ore,https://www.nasdaq.com/symbol/ggb
GGG,Graco Inc.,43.98,$7.32B,n/a,Capital Goods,Fluid Controls,https://www.nasdaq.com/symbol/ggg
GGM,Guggenheim Credit Allocation Fund,20.57,$151.75M,2013,n/a,n/a,https://www.nasdaq.com/symbol/ggm
GGT,Gabelli Multi-Media Trust Inc. (The),8.2,$199.1M,n/a,n/a,n/a,https://www.nasdaq.com/symbol/ggt
GGT^B,Gabelli Multi-Media Trust Inc. (The),25.935,n/a,n/a,n/a,n/a,https://www.nasdaq.com/symbol/ggt^b
GGT^E,Gabelli Multi-Media Trust Inc. (The),23.63,n/a,n/a,n/a,n/a,https://www.nasdaq.com/symbol/ggt^e
GGZ,Gabelli Global Small and Mid Cap Value Trust (The),11.36,$116.14M,2014,n/a,n/a,https://www.nasdaq.com/symbol/ggz
GGZ^A,Gabelli Global Small and Mid Cap Value Trust (The),24.9501,n/a,n/a,n/a,n/a,https://www.nasdaq.com/symbol/ggz^a
GHC,Graham Holdings Company,662,$3.51B,n/a,Consumer Services,Other Consumer Services,https://www.nasdaq.com/symbol/ghc
GHG,GreenTree Hospitality Group Ltd.,11.41,$1.16B,2018,Consumer Services,Hotels/Resorts,https://www.nasdaq.com/symbol/ghg
GHL,"Greenhill & Co., Inc.",25.3,$518.83M,2004,Finance,Investment Bankers/Brokers/Service,https://www.nasdaq.com/symbol/ghl
GHM,Graham Corporation,22.68,$223M,n/a,Technology,Industrial Machinery/Components,https://www.nasdaq.com/symbol/ghm
GHY,"PGIM Global Short Duration High Yield Fund, Inc.",13.87,$567.61M,2012,n/a,n/a,https://www.nasdaq.com/symbol/ghy
GIB,CGI Inc.,66.86,$16.49B,n/a,Consumer Services,Professional Services,https://www.nasdaq.com/symbol/gib
GIG,"GigCapital, Inc.",10.17,$187.76M,2018,Finance,Business Services,https://www.nasdaq.com/symbol/gig
GIG.U,"GigCapital, Inc.",n/a,n/a,2017,n/a,n/a,https://www.nasdaq.com/symbol/gig.u
GIG.WS,"GigCapital, Inc.",n/a,n/a,n/a,n/a,n/a,https://www.nasdaq.com/symbol/gig.ws
GIG~,"GigCapital, Inc.",0.248,n/a,n/a,n/a,n/a,https://www.nasdaq.com/symbol/gig~
